기상청행정구역코드,특보구역코드,지점소,1단계,2단계,3단계,격자 X,격자 Y,경도(시),위도(시),경도(초/100),위도(초/100)
11B20503,L1010000,434,경기도,안양시만안구,안양9동,59,123,126,37,126.911,37.389
11B20503,L1010000,434,경기도,안양시만안구,석수1동,59,123,126,37,126.913,37.417
11B20503,L1010000,434,경기도,안양시만안구,석수2동,59,123,126,37,126.909,37.414
11B20503,L1010000,434,경기도,안양시만안구,충훈동,58,123,126,37,126.899,37.409
11B20503,L1010000,434,경기도,안양시만안구,박달1동,59,123,126,37,126.911,37.401
11B20503,L1010000,434,경기도,안양시만안구,박달2동,59,123,126,37,126.904,37.399
11B20503,L1010000,434,경기도,안양시동안구,,59,123,126,37,126.953,37.390
11B20503,L1010000,434,경기도,안양시동안구,비산1동,59,123,126,37,126.936,37.397
11B20503,L1010000,434,경기도,안양시동안구,비산2동,59,123,126,37,126.944,37.394
11B20503,L1010000,434,경기도,안양시동안구,비산3동,59,123,126,37,126.947,37.402
11B20503,L1010000,434,경기도,안양시동안구,부흥동,59,123,126,37,126.949,37.391
11B20503,L1010000,434,경기도,안양시동안구,달안동,59,123,126,37,126.952,37.393
11B20503,L1010000,434,경기도,안양시동안구,관양동,60,123,126,37,126.961,37.406
11B20503,L1010000,434,경기도,안양시동안구,인덕원동,60,123,126,37,126.971,37.402
11B20503,L1010000,434,경기도,안양시동안구,부림동,60,123,126,37,126.962,37.396
11B20503,L1010000,434,경기도,안양시동안구,평촌동,60,123,126,37,126.976,37.387
11B20503,L1010000,434,경기도,안양시동안구,평안동,60,123,126,37,126.966,37.388
11B20503,L1010000,434,경기도,안양시동안구,귀인동,60,123,126,37,126.972,37.383
11B20503,L1010000,434,경기도,안양시동안구,호계1동,60,122,126,37,126.960,37.368
11B20503,L1010000,434,경기도,안양시동안구,호계2동,59,123,126,37,126.955,37.378
11B20503,L1010000,434,경기도,안양시동안구,호계3동,60,122,126,37,126.961,37.365
11B20503,L1010000,434,경기도,안양시동안구,범계동,59,123,126,37,126.955,37.387
11B20503,L1010000,434,경기도,안양시동안구,신촌동,60,123,126,37,126.958,37.379
11B20503,L1010000,434,경기도,안양시동안구,갈산동,60,123,126,37,126.968,37.373
11B20503,L1010000,433,경기도,부천시원미구,,57,125,126,37,126.787,37.497
11B20503,L1010000,433,경기도,부천시원미구,심곡1동,56,125,126,37,126.781,37.491
11B20503,L1010000,433,경기도,부천시원미구,심곡2동,57,125,126,37,126.787,37.487
11B20503,L1010000,433,경기도,부천시원미구,심곡3동,56,125,126,37,126.774,37.487
11B20503,L1010000,433,경기도,부천시원미구,원미1동,57,125,126,37,126.789,37.494
11B20503,L1010000,433,경기도,부천시원미구,원미2동,57,125,126,37,126.788,37.492
11B20503,L1010000,433,경기도,부천시원미구,소사동,57,125,126,37,126.795,37.486
11B20503,L1010000,433,경기도,부천시원미구,역곡1동,57,125,126,37,126.817,37.489
11B20503,L1010000,433,경기도,부천시원미구,역곡2동,57,125,126,37,126.807,37.486
11B20503,L1010000,433,경기도,부천시원미구,춘의동,57,125,126,37,126.786,37.503
11B20503,L1010000,433,경기도,부천시원미구,도당동,57,126,126,37,126.786,37.516
11B20503,L1010000,433,경기도,부천시원미구,약대동,56,126,126,37,126.771,37.513
11B20503,L1010000,433,경기도,부천시원미구,중동,56,125,126,37,126.768,37.488
11B20503,L1010000,433,경기도,부천시원미구,중1동,56,125,126,37,126.771,37.498
11B20503,L1010000,433,경기도,부천시원미구,중2동,56,125,126,37,126.770,37.494
11B20503,L1010000,433,경기도,부천시원미구,중3동,56,125,126,37,126.778,37.504
11B20503,L1010000,433,경기도,부천시원미구,중4동,56,125,126,37,126.763,37.506
11B20503,L1010000,433,경기도,부천시원미구,상동,56,125,126,37,126.761,37.495
11B20503,L1010000,433,경기도,부천시원미구,상1동,56,125,126,37,126.753,37.492
11B20503,L1010000,433,경기도,부천시원미구,상2동,56,125,126,37,126.754,37.501
11B20503,L1010000,433,경기도,부천시원미구,상3동,56,125,126,37,126.751,37.508
11B20503,L1010000,433,경기도,부천시소사구,,57,125,126,37,126.800,37.480
11B20503,L1010000,433,경기도,부천시소사구,심곡본1동,56,125,126,37,126.779,37.482
11B20503,L1010000,433,경기도,부천시소사구,심곡본동,56,125,126,37,126.780,37.481
11B20503,L1010000,433,경기도,부천시소사구,소사본동,57,125,126,37,126.792,37.476
11B20503,L1010000,433,경기도,부천시소사구,소사본1동,57,125,126,37,126.798,37.473
11B20503,L1010000,433,경기도,부천시소사구,범박동,57,125,126,37,126.810,37.471
11B20503,L1010000,433,경기도,부천시소사구,옥길동,57,125,126,37,126.823,37.467
11B20503,L1010000,433,경기도,부천시소사구,괴안동,57,125,126,37,126.807,37.478
11B20503,L1010000,433,경기도,부천시소사구,역곡3동,57,125,126,37,126.810,37.483
11B20503,L1010000,433,경기도,부천시소사구,송내1동,56,125,126,37,126.756,37.484
11B20503,L1010000,433,경기도,부천시소사구,송내2동,56,125,126,37,126.770,37.483
11B20503,L1010000,433,경기도,부천시오정구,,57,126,126,37,126.796,37.528
11B20503,L1010000,433,경기도,부천시오정구,성곡동,57,126,126,37,126.804,37.517
11B20503,L1010000,433,경기도,부천시오정구,원종1동,57,126,126,37,126.805,37.526
11B20503,L1010000,433,경기도,부천시오정구,원종2동,57,126,126,37,126.799,37.525
11B20503,L1010000,433,경기도,부천시오정구,고강본동,57,126,126,37,126.825,37.527
11B20503,L1010000,433,경기도,부천시오정구,고강1동,57,126,126,37,126.812,37.529
11B20503,L1010000,433,경기도,부천시오정구,오정동,57,126,126,37,126.791,37.529
11B20503,L1010000,433,경기도,부천시오정구,신흥동,56,126,126,37,126.773,37.520
11B20503,L1010200,437,경기도,광명시,,58,125,126,37,126.867,37.476
11B20503,L1010200,437,경기도,광명시,광명1동,58,125,126,37,126.865,37.486
11B20503,L1010200,437,경기도,광명시,광명2동,58,125,126,37,126.858,37.481
11B20503,L1010200,437,경기도,광명시,광명3동,58,125,126,37,126.859,37.477
11B20503,L1010200,437,경기도,광명시,광명4동,58,125,126,37,126.858,37.474
11B20503,L1010200,437,경기도,광명시,광명5동,58,125,126,37,126.849,37.476
11B20503,L1010200,437,경기도,광명시,광명6동,58,125,126,37,126.851,37.469
11B20503,L1010200,437,경기도,광명시,광명7동,58,125,126,37,126.856,37.467
11B20503,L1010200,437,경기도,광명시,철산1동,58,125,126,37,126.870,37.488
11B20503,L1010200,437,경기도,광명시,철산2동,58,125,126,37,126.869,37.482
11B20503,L1010200,437,경기도,광명시,철산3동,58,125,126,37,126.872,37.478
11B20503,L1010200,437,경기도,광명시,철산4동,58,125,126,37,126.867,37.471
11B20503,L1010200,437,경기도,광명시,하안1동,58,124,126,37,126.871,37.462
11B20503,L1010200,437,경기도,광명시,하안2동,58,124,126,37,126.877,37.462
11B20503,L1010200,437,경기도,광명시,하안3동,58,124,126,37,126.884,37.456
11B20503,L1010200,437,경기도,광명시,하안4동,58,124,126,37,126.880,37.463
11B20503,L1010200,437,경기도,광명시,소하1동,58,124,126,37,126.888,37.446
11B20503,L1010200,437,경기도,광명시,소하2동,58,124,126,37,126.880,37.437
11B20503,L1010200,437,경기도,광명시,일직동,58,123,126,37,126.883,37.419
11B20503,L1010200,437,경기도,광명시,학온동,58,123,126,37,126.853,37.413
11B20503,L1012500,551,경기도,평택시,,62,114,127,36,127.115,36.989
11B20503,L1012500,551,경기도,평택시,팽성읍,61,114,127,36,127.064,36.962
11B20503,L1012500,551,경기도,평택시,안중읍,59,114,126,36,126.934,36.983
11B20503,L1012500,551,경기도,평택시,포승읍,58,114,126,36,126.887,36.980
11B20503,L1012500,551,경기도,평택시,청북읍,59,115,126,37,126.936,37.037
11B20503,L1012500,551,경기도,평택시,진위면,62,117,127,37,127.093,37.097
11B20503,L1012500,551,경기도,평택시,서탄면,61,117,127,37,127.037,37.105
11B20503,L1012500,551,경기도,평택시,고덕면,61,115,127,37,127.020,37.039
11B20503,L1012500,551,경기도,평택시,오성면,60,115,126,37,126.983,37.005
11B20503,L1012500,551,경기도,평택시,현덕면,59,114,126,36,126.924,36.964
11B20503,L1012500,551,경기도,평택시,중앙동,61,116,127,37,127.058,37.053
11B20503,L1012500,551,경기도,평택시,서정동,61,116,127,37,127.058,37.063
11B20503,L1012500,551,경기도,평택시,송탄동,62,115,127,37,127.088,37.040
11B20503,L1012500,551,경기도,평택시,지산동,61,116,127,37,127.060,37.075
11B20503,L1012500,551,경기도,평택시,송북동,61,116,127,37,127.062,37.079
11B20503,L1012500,551,경기도,평택시,신장1동,61,116,127,37,127.055,37.080
11B20503,L1012500,551,경기도,평택시,신장2동,61,116,127,37,127.055,37.074
11B20503,L1012500,551,경기도,평택시,신평동,62,114,127,36,127.095,36.987
11B20503,L1012500,551,경기도,평택시,원평동,62,114,127,36,127.083,36.986
11B20503,L1012500,551,경기도,평택시,통복동,62,114,127,36,127.089,36.998
11B20503,L1012500,551,경기도,평택시,비전1동,62,114,127,36,127.097,36.998
11B20503,L1012500,551,경기도,평택시,비전2동,62,114,127,36,127.105,36.993
11B20503,L1012500,551,경기도,평택시,용이동,63,114,127,36,127.133,36.998
11B20503,L1012500,551,경기도,평택시,세교동,62,114,127,36,127.085,36.997
11B20503,L1012500,551,경기도,평택시,동삭동,62,115,127,37,127.103,37.015
11B20503,L1012500,551,경기도,평택시,고덕동,61,115,127,37,127.050,37.041
11B20503,L1011100,98,경기도,동두천시,,61,134,127,37,127.063,37.901
11B20503,L1011100,98,경기도,동두천시,생연1동,61,134,127,37,127.068,37.905
11B20503,L1011100,98,경기도,동두천시,생연2동,61,134,127,37,127.051,37.899
11B20503,L1011100,98,경기도,동두천시,중앙동,61,134,127,37,127.055,37.905
11B20503,L1011100,98,경기도,동두천시,보산동,61,134,127,37,127.063,37.915
11B20503,L1011100,98,경기도,동두천시,불현동,61,134,127,37,127.065,37.896
11B20503,L1011100,98,경기도,동두천시,송내동,61,134,127,37,127.057,37.888
11B20503,L1011100,98,경기도,동두천시,소요동,61,135,127,37,127.059,37.927
11B20503,L1011100,98,경기도,동두천시,상패동,61,134,127,37,127.047,37.903
11B20503,L1010000,545,경기도,안산시상록구,,58,121,126,37,126.847,37.299
11B20503,L1010000,545,경기도,안산시상록구,일동,58,121,126,37,126.874,37.313
11B20503,L1010000,545,경기도,안산시상록구,이동,58,121,126,37,126.863,37.303
11B20503,L1010000,545,경기도,안산시상록구,사동,58,121,126,37,126.851,37.297
11B20503,L1010000,545,경기도,안산시상록구,사이동,58,121,126,37,126.852,37.290
11B20503,L1010000,545,경기도,안산시상록구,해양동,57,121,126,37,126.820,37.295
11B20503,L1010000,545,경기도,안산시상록구,본오1동,58,121,126,37,126.867,37.286
11B20503,L1010000,545,경기도,안산시상록구,본오2동,58,121,126,37,126.874,37.293
11B20503,L1010000,545,경기도,안산시상록구,본오3동,58,121,126,37,126.866,37.298
11B20503,L1010000,545,경기도,안산시상록구,부곡동,58,122,126,37,126.863,37.329
11B20503,L1010000,545,경기도,안산시상록구,월피동,58,122,126,37,126.859,37.331
11B20503,L1010000,545,경기도,안산시상록구,성포동,58,121,126,37,126.852,37.318
11B20503,L1010000,545,경기도,안산시상록구,반월동,59,121,126,37,126.904,37.303
11B20503,L1010000,545,경기도,안산시상록구,안산동,58,122,126,37,126.875,37.359
11B20503,L1010000,545,경기도,안산시단원구,,57,121,126,37,126.814,37.317
11B20503,L1010000,545,경기도,안산시단원구,와동,57,122,126,37,126.828,37.339
11B20503,L1010000,545,경기도,안산시단원구,고잔동,57,122,126,37,126.819,37.327
11B20503,L1010000,545,경기도,안산시단원구,중앙동,57,121,126,37,126.838,37.324
11B20503,L1010000,545,경기도,안산시단원구,호수동,57,121,126,37,126.827,37.308
11B20503,L1010000,545,경기도,안산시단원구,원곡동,57,122,126,37,126.791,37.333
11B20503,L1010000,545,경기도,안산시단원구,백운동,57,122,126,37,126.802,37.332
11B20503,L1010000,545,경기도,안산시단원구,신길동,57,122,126,37,126.786,37.330
11B20503,L1010000,545,경기도,안산시단원구,초지동,57,121,126,37,126.811,37.322
11B20503,L1010000,545,경기도,안산시단원구,선부1동,57,122,126,37,126.806,37.331
11B20503,L1010000,545,경기도,안산시단원구,선부2동,57,122,126,37,126.805,37.336
11B20503,L1010000,545,경기도,안산시단원구,선부3동,57,122,126,37,126.815,37.342
11B20503,L1010000,545,경기도,안산시단원구,대부동,53,120,126,37,126.587,37.241
11B20503,L1010000,540,경기도,고양시덕양구,,57,128,126,37,126.834,37.635
11B20503,L1010000,540,경기도,고양시덕양구,주교동,57,129,126,37,126.832,37.657
11B20503,L1010000,540,경기도,고양시덕양구,원신동,58,129,126,37,126.878,37.675
11B20503,L1010000,540,경기도,고양시덕양구,흥도동,58,128,126,37,126.857,37.642
11B20503,L1010000,540,경기도,고양시덕양구,성사1동,57,129,126,37,126.843,37.652
11B20503,L1010000,540,경기도,고양시덕양구,성사2동,57,128,126,37,126.835,37.650
11B20503,L1010000,540,경기도,고양시덕양구,효자동,59,128,126,37,126.923,37.649
11B20503,L1010000,540,경기도,고양시덕양구,삼송1동,58,129,126,37,126.894,37.653
11B20503,L1010000,540,경기도,고양시덕양구,삼송2동,58,129,126,37,126.870,37.651
11B20503,L1010000,540,경기도,고양시덕양구,창릉동,58,128,126,37,126.889,37.643
11B20503,L1010000,540,경기도,고양시덕양구,고양동,59,130,126,37,126.906,37.701
11B20503,L1010000,540,경기도,고양시덕양구,관산동,58,129,126,37,126.865,37.685
11B20503,L1010000,540,경기도,고양시덕양구,능곡동,57,128,126,37,126.819,37.622
11B20503,L1010000,540,경기도,고양시덕양구,화정1동,57,128,126,37,126.836,37.642
11B20503,L1010000,540,경기도,고양시덕양구,화정2동,57,128,126,37,126.838,37.628
11B20503,L1010000,540,경기도,고양시덕양구,행주동,57,128,126,37,126.827,37.616
11B20503,L1010000,540,경기도,고양시덕양구,행신1동,57,128,126,37,126.838,37.619
11B20503,L1010000,540,경기도,고양시덕양구,행신2동,57,128,126,37,126.835,37.612
11B20503,L1010000,540,경기도,고양시덕양구,행신3동,57,128,126,37,126.841,37.624
11B20503,L1010000,540,경기도,고양시덕양구,행신4동,58,128,126,37,126.845,37.619
11B20503,L1010000,540,경기도,고양시덕양구,화전동,58,127,126,37,126.875,37.597
11B20503,L1010000,540,경기도,고양시덕양구,대덕동,58,127,126,37,126.877,37.583
11B20503,L1010000,540,경기도,고양시일산동구,,56,129,126,37,126.777,37.656
11B20503,L1010000,540,경기도,고양시일산동구,식사동,57,129,126,37,126.812,37.671
11B20503,L1010000,540,경기도,고양시일산동구,중산1동,56,129,126,37,126.780,37.692
11B20503,L1010000,540,경기도,고양시일산동구,중산2동,56,129,126,37,126.786,37.674
11B20503,L1010000,540,경기도,고양시일산동구,정발산동,56,129,126,37,126.782,37.670
11B20503,L1010000,540,경기도,고양시일산동구,풍산동,57,129,126,37,126.802,37.661
11B20503,L1010000,540,경기도,고양시일산동구,백석1동,57,128,126,37,126.795,37.647
11B20503,L1010000,540,경기도,고양시일산동구,백석2동,57,128,126,37,126.789,37.640
11B20503,L1010000,540,경기도,고양시일산동구,마두1동,57,129,126,37,126.792,37.653
11B20503,L1010000,540,경기도,고양시일산동구,마두2동,56,128,126,37,126.787,37.651
11B20503,L1010000,540,경기도,고양시일산동구,장항1동,56,128,126,37,126.773,37.639
11B20503,L1010000,540,경기도,고양시일산동구,장항2동,56,128,126,37,126.780,37.647
11B20503,L1010000,540,경기도,고양시일산동구,고봉동,57,130,126,37,126.829,37.699
11B20503,L1010000,540,경기도,고양시일산서구,,56,129,126,37,126.753,37.672
11B20503,L1010000,540,경기도,고양시일산서구,일산1동,56,129,126,37,126.771,37.684
11B20503,L1010000,540,경기도,고양시일산서구,일산2동,56,129,126,37,126.779,37.682
11B20503,L1010000,540,경기도,고양시일산서구,일산3동,56,129,126,37,126.772,37.674
11B20503,L1010000,540,경기도,고양시일산동구,탄현1동,56,129,126,37,126.768,37.694
11B20503,L1010000,540,경기도,고양시일산동구,탄현2동,56,130,126,37,126.768,37.702
11B20503,L1010000,540,경기도,고양시일산서구,주엽1동,56,129,126,37,126.765,37.667
11B20503,L1010000,540,경기도,고양시일산서구,주엽2동,56,129,126,37,126.762,37.671
